0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,2000,11,7,98,20,340,202,2000,1520,2000,259,41,6,7,185,5,530,3,5,43,2,98,765,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,554,2000,53,554,12,17,361,16,12,1318,604,369,395,9,2000,1234,777,3,90,4,6,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,554,2000,53,554,12,17,361,16,12,1318,604,369,395,9,2000,1234,777,3,90,4,6,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,554,2000,53,202,554,12,17,361,16,12,1318,604,369,395,9,2000,1234,777,3,90,4,6,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,138,43,604,2000,681,185,12,2000,1242,72,238,152,1535,2000,231,11,275,592,1682,1633,31,11,217,7,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,138,43,604,2000,681,185,12,2000,1242,72,238,152,1535,2000,231,11,275,592,1682,1633,31,11,217,7,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,138,43,604,2000,681,202,185,12,2000,1242,72,238,152,1535,2000,231,11,275,592,1682,1633,31,11,217,7,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,765,405,340,202,22,70,12,29,12,52,229,14,41,7,185,22,5,530,3,15,5,43,2,98,765,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,1721,1190,21,1111,208,275,21,36,280,78,11,10,55,8,456,12,1011,10,434,1011,1852,7,57,224,161,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,50,4,2000,16,764,22,691,272,203,268,2000,2000,1360,162,11,2000,336,29,2000,6,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1721,1190,78,224,61,21,178,113,78,2000,632,1020,214,16,5,241,2000,3,1011,276,13,4,224,125,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000,1190,78,313,61,21,178,113,78,2000,632,1020,214,16,5,241,2000,1011,276,412,7,4,57,224,161,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,412,245,2000,1742,2000,2000,566,1110,39,5,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,50,313,4,2000,16,764,22,691,272,203,268,2000,2000,1360,162,11,2000,336,29,2000,6,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,276,411,100,53,1190,276,14,1021,16,5,241,437,2000,214,2000,434,830,6,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,276,411,100,53,313,1190,276,14,1021,16,5,241,437,2000,214,2000,434,830,6,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,1588,2000,124,1460,313,3,1518,6,9,3,190,111,20,1094,190,2000,10,124,24,7,17,1460,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,590,447,1111,221,276,1852,590,24,12,5,1011,246,1019,7,17,632,3,13,49,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1518,20,313,1518,49,555,3,831,11,20,170,27,2000,12,197,124,34,511,22,371,1460,1262,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,104,43,2000,233,1349,1257,10,1666,687,873,3,230,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,244,2000,964,633,825,163,16,12,244,824,10,1785,633,930,2000,2000,6,653,40,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,375,2000,99,61,2000,2,913,287,5,2000,2000,29,403,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,355,721,2000,581,16,230,167,35,355,15,165,57,6,203,71,16,2000,11,6,110,2,106,9,2000,8,10,0
0,0,0,0,0,0,0,0,0,0,0,0,0,355,721,2000,581,16,230,313,167,35,355,15,165,57,6,203,71,16,2000,11,6,110,2,106,9,2000,8,10,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,437,583,39,5,2000,76,751,535,330,1504,1151,287,2000,2000,14,1897,310,2000,1458,134,452,3,8,2000,7,2000,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,437,583,39,5,2000,76,751,535,330,1504,1151,287,2000,2000,14,1897,310,2000,1458,134,452,3,8,2000,7,2000,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,437,583,14,39,5,535,74,6,1405,197,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,437,583,14,39,5,2000,45,437,583,23,5,2000,680,2000,310,16,76,751,535,4,8,197,414,4,7,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,509,15,138,74,16,117,237,1239,272,2000,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,288,681,12,952,1021,9,656,3,664,304,33,9,265,2,383,7,4,230,91,3,73,54,9,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,288,681,28,12,952,1021,9,656,3,664,304,33,9,265,2,383,7,4,230,91,3,73,54,9,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,844,520,548,170,50,12,844,39,234,170,66,919,251,327,7,29,312,6,2000,7,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,69,7,568,2000,93,81,51,150,119,45,37,58,160,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,844,520,115,170,50,12,844,39,234,170,66,919,251,327,7,29,312,6,2000,7,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,844,520,115,170,50,18,12,844,39,234,170,66,919,251,327,7,29,312,6,2000,7,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,183,20,8,226,67,16,327,6,58,321,15,5,170,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,183,710,98,67,27,1816,151,5,286,17,5,33,2000,1249,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82,121,8,20,313,16,32,844,170,66,919,251,327,7,29,312,6,2000,7,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,69,36,281,40,36,81,1772,119,51,282,37,58,297,1643,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,69,6,98,604,154,81,93,51,28,37,119,58,1022,170,0
0,0,0,0,0,0,0,0,0,0,0,0,0,258,2000,226,1786,1960,633,553,927,64,1771,258,100,238,36,2,151,2000,1217,370,729,9,1786,10,1960,43,168,38,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,2,258,2000,226,1786,1960,258,103,399,787,74,10,478,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,256,248,956,50,264,15,192,87,956,471,12,416,113,1679,56,2,795,9,275,731,440,2,256,78,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,256,248,956,50,264,15,192,87,956,471,12,416,113,1679,56,2,795,9,275,731,440,2,256,78,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,311,433,1679,127,471,264,12,5,7,16,12,311,13,477,5,0
0,0,0,0,0,0,0,0,0,0,0,0,0,641,363,1003,2000,330,24,779,311,3,5,389,25,533,433,73,10,115,56,322,10,3,63,25,606,2,2000,23,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,2,28,267,577,728,2000,987,2000,214,74,27,10,27,5,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,241,2000,1835,129,83,229,2000,2000,5,461,241,2000,12,285,2,1835,129,111,2000,13,49,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,354,55,59,1974,325,12,2000,1128,55,97,354,9,308,321,38,407,40,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,554,29,53,16,2000,8,554,1740,57,24,61,513,1056,9,248,16,43,288,27,4,53,447,1463,672,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,554,29,53,16,325,2000,8,554,1740,57,24,61,513,1056,9,248,16,43,288,27,4,53,447,1463,672,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,142,25,7,2,38,133,27,372,1216,2000,240,70,1216,2000,1195,144,6,16,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91,18,986,5,20,269,32,16,91,3,5,2000,22,33,2000,2000,137,4,18,166,3,5,156,6,102,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1216,91,18,986,5,20,177,269,32,16,91,3,5,2000,22,33,2000,2000,137,4,18,166,3,5,156,6,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,145,105,20,1041,2000,142,145,15,5,25,33,5,442,105,38,23,651,10,438,984,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,145,33,105,11,365,372,1216,6,2000,240,70,1216,2000,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,169,487,375,282,12,169,487,348,246,5,1183,2000,648,3,90,6,106,1558,11,201,7,16,5,306,169,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,940,316,467,208,329,316,339,40,245,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,492,402,17,47,423,16,12,68,2000,492,227,1092,2,99,2000,10,902,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,492,402,17,47,177,423,16,12,68,2000,492,227,1092,2,99,2000,10,902,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,451,135,2000,675,177,16,14,4,15,5,135,9,2,275,9,175,736,675,399,1682,2,358,116,27,59,1
0,0,0,0,0,0,0,0,0,0,0,0,0,113,2000,20,1102,75,888,3,170,2,54,8,370,2,1095,1598,1901,2,504,10,346,9,52,7,2000,936,139,609,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1636,2000,2000,528,4,7,12,1636,175,106,328,2000,1719,560,23,242,2,98,10,593,109,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101,177,2000,763,290,2000,12,4,2000,82,7,101,23,220,116,4,12,59,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,177,16,13,21,10,736,2000,1237,334,201,7,75,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,116,825,559,803,2,12,13,9,1231,8,2,116,61,1683,9,11,1158,2,86,4,9,9,2,667,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,116,825,115,559,803,2,12,13,9,1231,8,2,116,61,1683,9,11,1158,2,86,4,9,9,2,667,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1755,177,1719,185,2000,2000,196,13,1755,20,8,1842,752,16,12,1578,2000,1636,308,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,363,6,968,27,761,2000,2000,1590,20,14,2,3,117,8,7,1139,6,968,2000,27,304,55,102,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,21,2,11,651,0
7,1672,32,371,2,7,33,2000,177,104,1233,183,153,6,640,4,2000,4,2000,7,3,1555,8,4,584,23,3,8,2,1521,709,3,370,729,3,1592,13,92,9,1252,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,363,6,968,27,761,177,2000,2000,1590,20,14,2,3,117,8,7,1139,6,968,2000,27,304,55,1
0,0,0,0,0,148,1133,654,141,20,1133,322,992,1272,1099,481,376,709,2000,7,373,5,155,2000,478,1318,2000,2000,29,1105,7,152,8,2000,161,1099,1133,14,356,2000,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000,131,4,2000,2,16,12,1239,21,2000,649,69,39,1261,1707,29,3,2000,3,751,414,203,4,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000,131,177,4,2000,2,16,12,1239,21,2000,649,69,39,1261,1707,29,3,2000,3,751,414,203,4,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000,131,177,4,2000,2,16,12,1239,21,2000,649,69,39,1261,1707,29,3,2000,3,751,414,203,4,1
0,0,0,0,0,0,0,0,0,0,0,16,91,29,50,45,1993,16,24,35,1239,162,8,926,11,1360,30,3,1382,736,7,1670,9,142,2000,89,4,370,5,6,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,180,8,541,63,16,14,64,31,180,66,8,541,63,123,419,223,1787,6,53,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,180,8,541,63,177,16,14,64,31,180,66,8,541,63,123,419,223,1787,6,53,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,996,2000,16,131,535,49,3,2000,438,2,203,2000,287,14,170,1342,391,3,2,279,349,0
0,0,0,0,0,0,0,0,0,0,0,268,131,14,1820,11,2000,16,751,5,2000,6,24,14,10,2,345,349,281,7,136,268,338,2000,166,7,2000,835,14,10,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,16,535,812,2,14,2000,942,2000,2000,346,0
0,0,0,0,0,0,0,0,0,0,268,131,14,1820,11,2000,95,16,751,5,2000,6,24,14,10,2,345,349,281,7,136,268,338,2000,166,7,2000,835,14,10,0
0,0,0,0,0,0,0,0,0,0,0,0,156,1058,277,720,225,372,357,1351,1232,1365,10,2000,142,1136,7,3,168,2,38,1058,1110,142,2,14,813,89,20,271,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150,5,996,2000,13,14,2000,3,1783,21,1640,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1524,609,20,349,7,2000,203,76,751,2000,2000,24,21,759,876,1541,874,2,2000,227,2000,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1524,609,20,349,95,7,2000,203,76,751,2000,2000,24,21,759,876,1541,874,2,2000,227,2000,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000,16,84,210,47,1528,14,2000,2000,16,5,100,175,3,2,84,105,3,1774,23,2000,9,2,210,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000,16,84,210,47,95,1528,14,2000,2000,16,5,100,175,3,2,84,105,3,1774,23,2000,9,2,210,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2000,14,95,16,76,751,535,2000,203,2000,31,287,7,2000,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,279,351,7,116,375,12,552,148,5,351,116,683,38,107,3,2000,167,35,10,12,2,20,858,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000,250,17,113,100,848,291,9,16,1402,1042,7,405,1515,1213,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,290,1406,1406,164,1667,12,520,89,101,11,3,598,136,7,8,281,59,10,878,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,290,1406,281,136,36,520,115,37,237,78,1
0,0,0,0,0,0,0,0,0,0,0,52,645,827,2000,50,32,256,495,140,52,645,312,2000,16,4,3,148,364,170,22,986,2000,265,8,3,54,2000,607,6,1
0,0,0,0,0,0,0,0,0,1216,52,645,827,2000,50,291,32,256,495,140,52,645,312,2000,16,4,3,148,364,170,22,986,2000,265,8,3,54,2000,607,6,1
0,0,0,0,0,0,0,0,0,1216,52,645,827,2000,50,291,32,256,495,140,52,645,312,2000,16,4,3,148,364,170,22,986,2000,265,8,3,54,2000,607,6,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,5,1534,327,2000,2000,2000,8,2000,270,1753,1
0,0,0,0,0,0,0,0,0,0,0,0,0,18,2000,57,874,554,1649,291,2000,8,123,419,355,57,874,542,16,12,10,554,12,591,2000,843,2,554,5,1234,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000,57,874,554,1649,291,2000,8,123,419,355,57,874,542,16,12,10,554,12,591,2000,843,2,554,5,1234,1
0,0,0,0,0,0,0,0,0,0,0,0,0,554,1329,224,42,379,554,474,416,2000,16,12,322,24,9,2,1949,17,9,13,59,21,2,581,52,18,134,22,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,2000,3,8,2000,526,16,247,280,142,101,10,188,23,62,8,116,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,90,95,2000,3,8,2000,526,16,247,280,142,101,10,188,23,62,8,116,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000,681,140,262,623,2000,13,287,117,263,17,16,6,348,75,5,2000,775,2,180,6,1503,125,132,245,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000,681,320,140,262,623,2000,13,287,117,263,17,16,6,348,75,5,2000,775,2,180,6,1503,125,132,245,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000,422,2000,1712,42,12,203,56,1055,15,1712,298,3,544,2000,525,334,24,521,2,2000,10,1634,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000,422,2000,1712,42,320,12,203,56,1055,15,1712,298,3,544,2000,525,334,24,521,2,2000,10,1634,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,15,266,16,637,348,74,233,233,873,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,293,2,174,113,95,15,2000,1902,943,34,1081,12,20,7,104,187,9,2,8,824,335,4,184,348,175,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,187,472,2000,635,34,1902,943,34,2000,16,12,348,16,27,187,3,3,20,50,40,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,187,95,472,2000,635,34,1902,943,34,2000,16,12,348,16,27,187,3,3,20,50,40,1
0,0,0,0,0,0,0,0,0,0,0,0,0,18,16,95,275,2000,2000,490,1453,16,76,377,535,677,9,1165,10,444,3,800,2,198,1167,3,124,40,6,87,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000,814,505,394,2000,2000,4,16,12,68,535,2,677,9,6,1165,444,3,800,2,198,3,124,40,1
0,0,0,0,0,0,0,0,0,0,0,0,131,21,117,375,12,68,535,760,87,13,21,117,283,6,10,17,586,412,39,402,140,3,2,1307,16,2000,7,75,1
0,0,0,0,0,0,0,0,0,0,0,131,21,117,375,394,12,68,535,760,87,13,21,117,283,6,10,17,586,412,39,402,140,3,2,1307,16,2000,7,75,1
0,0,0,0,0,0,0,0,0,0,0,0,596,39,40,267,484,95,2000,987,2000,35,596,9,372,39,40,13,3,16,290,511,80,150,1013,2,106,559,7,75,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,2000,531,1911,95,16,13,49,14,531,1463,10,263,17,554,12,3,290,677,231,11,3,2000,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,591,2000,22,554,42,347,12,13,591,9,290,554,1251,6,335,252,684,133,11,9,484,2000,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,95,1599,554,84,13,425,416,17,16,390,1599,1835,1463,975,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,2000,476,13,72,980,648,314,2000,476,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,136,1231,254,281,11,178,868,75,2000,35,13,136,1231,254,38,38,213,2,137,2000,936,167,35,10,12,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,13,473,37,220,137,213,73,270,116,1253,849,38,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,131,253,375,12,68,535,3,14,2,253,187,7,75,1039,3,111,38,191,2,4,2000,31,323,402,2000,1
0,0,0,0,0,0,0,0,0,0,0,0,0,18,131,253,375,347,12,68,535,3,14,2,253,187,7,75,1039,3,111,38,191,2,4,2000,31,323,402,2000,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,131,253,375,347,12,68,535,3,14,2,253,187,7,75,1039,3,111,38,191,2,4,2000,31,323,402,2000,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,162,2000,29,95,121,3,618,8,16,12,107,2000,16,162,2000,29,1382,20,6,849,539,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,162,2000,29,95,121,3,618,8,16,12,107,2000,16,162,2000,29,1382,20,6,849,539,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,559,281,4,28,137,308,103,120,118,2000,354,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,32,5,218,443,2000,2000,117,6,4,705,1
0,0,0,0,0,0,0,0,0,0,0,0,559,103,264,37,386,95,579,5,559,262,6,24,944,103,264,82,4,38,631,23,220,665,10,62,20,23,1247,12,1
2000,95,1395,1573,48,8,139,128,345,3,2000,205,2000,3,1065,32,2000,28,82,2,160,202,2000,52,89,2000,5,32,1395,2,16,12,17,840,120,104,82,10,652,182,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,884,155,20,15,25,6,17,309,4,1053,8,205,281,218,16,5,1
706,142,188,2000,576,9,2,1642,23,2000,95,1395,1168,89,28,82,6,48,8,3,139,128,144,345,2,4,867,281,7,12,32,463,660,226,2000,2000,684,2000,2000,5,1
0,0,0,0,0,0,0,0,0,0,0,0,0,28,290,474,2,2000,2000,95,16,1599,84,474,416,46,30,1599,8,2000,10,166,2000,2000,3,423,33,2000,11,161,0
0,0,0,0,0,0,0,0,0,0,0,0,0,53,2000,484,264,1599,84,12,21,31,2000,2000,10,290,2000,3,2000,36,2,9,1234,4,11,1599,301,4,57,46,0
6,1451,218,81,120,841,1371,32,6,1861,97,78,500,74,15,5,33,23,2000,50,264,1198,8,155,33,6,4,188,15,5,32,3,8,1592,438,536,424,139,392,1578,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,785,188,40,50,507,46,3,5,81,2000,841,1371,269,23,438,257,5,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,69,785,188,40,473,81,18,2000,119,104,37,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,69,2000,1093,912,36,5,81,18,2000,119,260,37,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,219,334,5,720,16,5,1512,7,14,23,629,1416,201,2000,299,1025,13,24,1324,375,14,3,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104,219,334,5,720,95,16,5,1512,7,14,23,629,1416,201,2000,299,1025,13,24,1324,375,14,3,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,69,2000,1093,912,36,5,81,18,2000,119,2000,37,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,219,61,2000,42,229,12,5,2000,10,55,75,560,1223,2,201,10,620,1169,1544,294,66,9,3,5,14,3,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,124,465,787,42,12,598,39,4,706,142,82,63,3,226,1737,1231,7,38,3,1821,124,5,334,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,63,124,465,787,42,229,12,598,39,4,706,142,82,63,3,226,1737,1231,7,38,3,1821,124,5,334,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,178,726,27,154,51,5,81,51,37,36,1122,37,74,160,16,25,78,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1331,2000,6,126,42,12,1331,222,73,831,1247,185,10,335,390,1941,1172,658,76,377,2000,240,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,162,1892,270,136,42,229,12,706,89,142,39,712,59,6,401,8,116,1892,56,7,3,136,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,1573,1331,360,154,93,2000,5,81,2000,119,36,18,37,78,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,1573,1331,360,154,93,1772,5,81,2000,119,36,51,37,78,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,1573,1331,1225,277,93,379,5,81,104,119,36,51,37,78,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,91,632,17,657,16,20,159,209,49,380,2,632,520,1715,2000,2000,8,3,213,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,91,632,17,657,95,16,20,159,209,49,380,2,632,520,1715,2000,2000,8,3,213,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,641,2000,60,5,641,2000,49,268,233,73,983,509,105,20,1639,23,16,12,528,91,700,381,1445,10,2000,1
0,0,0,0,0,0,0,0,0,0,0,0,18,5,641,2000,60,261,5,641,2000,49,268,233,73,983,509,105,20,1639,23,16,12,528,91,700,381,1445,10,2000,1
0,0,0,0,0,0,0,0,0,0,0,0,104,5,1851,6,2000,95,16,5,2000,465,414,1851,357,1960,152,166,13,302,133,2,275,8,4,598,1080,2,2000,100,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,234,681,12,6,9,465,2000,1191,465,2000,30,162,11,2000,10,1093,71,6,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,234,681,261,12,6,9,465,2000,1191,465,2000,30,162,11,2000,10,1093,71,6,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,113,128,6,681,261,20,348,30,62,6,66,39,59,222,753,128,395,509,965,1255,12,5,10,114,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,806,333,523,1423,2000,4,786,5,2000,14,806,2000,4,2000,850,49,16,403,13,307,2000,8,3,2000,1854,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,7,290,1234,481,2000,202,192,1234,31,12,290,48,2000,542,2000,1391,3,59,2,220,2000,599,2000,723,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,554,738,2,843,202,192,1234,31,12,290,48,2000,3,843,7,3,13,14,145,3,2000,170,24,2000,2000,0
